Matram,Kyhieu,E,N,Z,Date,pH,Aldrin,BHC,Dieldrin ,DDTs,Heptachlor,Heptachlorepoxide.,As,Cd,Pb,Cr6, Cu, Zn, Hg,DO,BOD5,COD,TOC,N-NH4,N-NO3, N-NO2,P-PO4,Coliform,E.coli.,Độ mặn,TSS,CL
QLPH012017,QL1,105.676267,9.304367,,16/03/2017,8.22,0.020395,0.0325,0.030672,0.035215,0.034171667,0.012237,0.01899,0.0053,0.005,0.008,0.0035,0.0432,0.001644,6.33,7.8,20.18625,15.74098045,0.5125,0.5,0.2,0,3500,54,1,12.3,13
QLPH012017,QL1,105.676267,9.304367,,4/1/2017,7.15,0.01656875,0.02315,0.021565,0.02608125,0.02244375,0.00994125,0.0132375,0.0046,0.0014,0.0128,0.0011,0.0264,0.00143,4.4125,7.1,15.8453125,11.49621296,0.2875,0.14,0.32,0,1100,33,1.9,95.2,315.2
QLPH012017,QL1,105.676267,9.304367,,15/04/2017,7.72,0.017835,0.02728,0.025772,0.029715,0.028081667,0.010701,0.01551,0.00456,0.004,0.0092,0.0024,0.0344,0.001544,5.17,7.06,17.47291667,13.14557902,0.2875,0.4,0.23,0,2400,43,0.7,56.7,265.4
QLPH012017,QL1,105.676267,9.304367,,5/1/2017,8.59,0.0187925,0.0243275,0.0230715,0.02594875,0.028215833,0.0112755,0.01533,0.00423,0.004625,0.008,0.0054,0.0264,0.001718,5.11,6.73,16.79375,12.84146595,0.5375,0.4625,0.2,0,5400,33,0.6,79.5,263.5
QLPH012017,QL1,105.676267,9.304367,,15/05/2017,7.53,0.02028875,0.019135,0.017328,0.02062875,0.026457083,0.01217325,0.0159075,0.00512,0.00165,0.0144,0.0035,0.0136,0.001506,5.3025,7.62,16.88489583,13.15895045,0.625,0.165,0.36,0,3500,17,2,81.2,32
QLPH012017,QL1,105.676267,9.304367,,6/1/2017,6.85,0.02175375,0.01876,0.016885,0.01704375,0.032675417,0.01305225,0.0163875,0.00512,0.0065,0.0112,0.0043,0.0104,0.00137,5.4625,7.62,16.97822917,13.42837458,0.45,0.65,0.28,0,4300,13,0.6,67.8,112
QLPH012017,QL1,105.676267,9.304367,,15/06/2017,7.8,0.0241125,0.0194,0.01748,0.016225,0.0380625,0.0144675,0.018225,0.0054,0.009,0.0128,0.0028,0.0088,0.00156,6.075,7.9,18.03020833,14.67876997,0.6125,0.9,0.32,0,2800,11,0.6,58.6,12
QLPH022017,QL2,105.583389,9.278333,,3/1/2017,8.09,0.01816,0.0448725,0.0428715,0.05007375,0.036656667,0.010896,0.020175,0.00562,0.005625,0.0048,0.0001,0.0736,0.001618,6.725,8.12,22.57145833,17.08543768,0.4,0.5625,0.12,0,100,92,1.2,125.2,141.8
QLPH022017,QL2,105.583389,9.278333,,16/03/2017,7.42,0.0184825,0.035775,0.034042,0.0399275,0.0281925,0.0110895,0.015015,0.00495,0.0042,0.0104,0.0024,0.0496,0.001484,5.005,7.45,18.19145833,13.1246054,0.475,0.42,0.26,0,2400,62,0.8,56.4,112
QLPH022017,QL2,105.583389,9.278333,,4/1/2017,7.16,0.02379,0.030205,0.028316,0.0298325,0.033226667,0.014274,0.01437,0.00521,0.0089,0.0112,0.0079,0.0272,0.001432,4.79,7.71,16.80541667,12.36514397,0.325,0.89,0.28,0,7900,34,0.9,94.2,114.5
QLPH022017,QL2,105.583389,9.278333,,15/04/2017,7.4,0.0197875,0.0199625,0.0181525,0.0201125,0.0308875,0.0118725,0.01725,0.0051,0.004125,0.012,0.0011,0.0176,0.00148,5.75,7.6,17.81041667,14.12197877,0.125,0.4125,0.3,0,1100,22,1.1,84.6,278.5
QLPH022017,QL2,105.583389,9.278333,,5/1/2017,7.36,0.01878125,0.0368625,0.0354735,0.04067,0.02935625,0.01126875,0.0150375,0.00425,0.005875,0.01,0.0024,0.0512,0.001472,5.0125,6.75,17.93697917,13.05562868,0.425,0.5875,0.25,0,2400,64,1.2,67.5,275.6
QLPH022017,QL2,105.583389,9.278333,,15/05/2017,6.93,0.02259875,0.021275,0.019418,0.02161625,0.027997083,0.01355925,0.0146475,0.0051,0.00425,0.012,0.0092,0.012,0.001386,4.8825,7.6,16.1090625,12.28436239,0.3875,0.425,0.3,0,9200,15,0.9,76.5,115
QLPH022017,QL2,105.583389,9.278333,,6/1/2017,6.98,0.023685,0.02193,0.020348,0.0213725,0.028198333,0.014211,0.01311,0.00456,0.0065,0.014,0.0092,0.0096,0.001396,4.37,7.06,14.88125,11.12853405,0.55,0.65,0.35,0,9200,12,0.3,7.7,56.4
QLPH022017,QL2,105.583389,9.278333,,15/06/2017,7.65,0.02558125,0.0494875,0.0478275,0.05533125,0.033789583,0.01534875,0.0169875,0.00485,0.007125,0.0168,0.0054,0.0648,0.00153,5.6625,7.35,20.0015625,14.68150615,0.1225,0.7125,0.42,0,5400,81,0.4,91.2,62.4
QLPH032017,QL3,105.453889,9.244722,,3/1/2017,7.71,0.02187875,0.023525,0.021596,0.02277625,0.03273375,0.01312725,0.0159075,0.0054,0.00675,0.014,0.0017,0.0192,0.001542,5.3025,7.9,17.3165625,13.29503704,0.45,0.675,0.35,0,1700,24,1,95.6,128.329
QLPH032017,QL3,105.453889,9.244722,,16/03/2017,7.28,0.02321,0.02733,0.025428,0.0295975,0.03234,0.013926,0.01896,0.00526,0.0035,0.0152,0.0035,0.0272,0.001456,6.32,7.76,19.31666667,15.45183691,0.3625,0.35,0.38,0,3500,34,21.7,84.6,4687.7
QLPH032017,QL3,105.453889,9.244722,,4/1/2017,7.34,0.02369,0.03795,0.035934,0.04223,0.032293333,0.014214,0.01788,0.0055,0.0043,0.018,0.0017,0.0464,0.001468,5.96,8,19.85166667,15.08050021,0.3875,0.43,0.45,0,1700,58,21.6,112.4,7541.8
QLPH032017,QL3,105.453889,9.244722,,15/04/2017,7.41,0.022585,0.0481975,0.0463785,0.05648875,0.027381667,0.013551,0.015975,0.00512,0.002375,0.0192,0.0025,0.0672,0.001482,5.325,7.62,19.713125,14.08432377,0.2125,0.2375,0.48,0,2500,84,24.5,94.4,1125.2
QLPH032017,QL3,105.453889,9.244722,,5/1/2017,7.57,0.02903875,0.0248625,0.0230695,0.02469625,0.033690417,0.01742325,0.0171525,0.0051,0.006625,0.02,0.0092,0.0088,0.001514,5.7175,7.6,17.29927083,13.9120857,0.675,0.6625,0.5,0,9200,11,24.5,87.4,12564
QLPH032017,QL3,105.453889,9.244722,,15/05/2017,7.43,0.02285625,0.02397,0.022368,0.02530375,0.02743125,0.01371375,0.0145725,0.00469,0.00425,0.0168,0.0054,0.0168,0.001486,4.8575,7.19,16.1134375,12.24824165,0.3625,0.425,0.42,0,5400,21,29.9,9.2,152
QLPH032017,QL3,105.453889,9.244722,,6/1/2017,6.88,0.0250675,0.0228625,0.0209505,0.02236,0.0323575,0.0150405,0.01641,0.0052,0.006125,0.02,0.0024,0.012,0.001376,5.47,7.7,17.11375,13.48234868,0.4875,0.6125,0.5,0,2400,15,11.1,82.6,351
QLPH032017,QL3,105.453889,9.244722,,15/06/2017,7.28,0.025805,0.0400875,0.0383405,0.04691,0.028478333,0.015483,0.017835,0.00495,0.001625,0.018,0.0092,0.0464,0.001456,5.945,7.45,19.55229167,14.96361969,0.5375,0.1625,0.45,0,9200,58,17.4,81.4,9354
QLPH042017,QL4,105.403628,9.236925,,3/1/2017,7.67,0.01970375,0.023965,0.021992,0.02639625,0.03115875,0.01182225,0.0194775,0.00548,0.00175,0.0092,0.0035,0.028,0.001534,6.4925,7.98,19.74864583,15.84677202,0.3,0.175,0.23,0,3500,35,2.2,62.4,4573.5
QLPH042017,QL4,105.403628,9.236925,,16/03/2017,7.67,0.01882625,0.025825,0.023667,0.02739625,0.032844583,0.01129575,0.0188025,0.00585,0.0035,0.008,0.0015,0.0328,0.001534,6.2675,8.35,19.81802083,15.53114307,0.5625,0.35,0.2,0,1500,41,25.6,115.2,4256.2
QLPH042017,QL4,105.403628,9.236925,,4/1/2017,7.71,0.02104125,0.0418,0.039871,0.04715125,0.033812917,0.01262475,0.0192825,0.0054,0.0043,0.0096,0.0035,0.0608,0.001542,6.4275,7.9,21.31135417,16.24192912,0.475,0.43,0.24,0,3500,76,22,97.5,5746
QLPH042017,QL4,105.403628,9.236925,,15/04/2017,7.76,0.0205575,0.016265,0.014726,0.0171575,0.0280175,0.0123345,0.017385,0.00463,0.002,0.0128,0.0043,0.0088,0.001552,5.795,7.13,17.19020833,13.99395282,0.2375,0.2,0.32,0,4300,11,24.3,116.4,1524.5
QLPH042017,QL4,105.403628,9.236925,,5/1/2017,7.75,0.02122375,0.031925,0.030575,0.03571875,0.02758875,0.01273425,0.0153975,0.00425,0.004,0.016,0.0028,0.0368,0.00155,5.1325,6.75,17.38197917,13.0606602,0.25,0.4,0.4,0,2800,46,27.1,91.2,1475
QLPH042017,QL4,105.403628,9.236925,,15/05/2017,7.63,0.02316625,0.0353125,0.0333755,0.03914125,0.03317125,0.01389975,0.0189075,0.0054,0.004125,0.0144,0.0035,0.0432,0.001526,6.3025,7.9,20.1915625,15.70140526,0.5125,0.4125,0.36,0,3500,54,3.5,112.5,1562
QLPH042017,QL4,105.403628,9.236925,,6/1/2017,6.96,0.0264475,0.0238125,0.0220835,0.02687,0.026244167,0.0158685,0.01647,0.00485,0.001175,0.0212,0.0092,0.0112,0.001392,5.49,7.35,16.92958333,13.45428857,0.8375,0.1175,0.53,0,9200,14,16.2,92.1,921
QLPH042017,QL4,105.403628,9.236925,,15/06/2017,7.31,0.024815,0.05478625,0.05293725,0.06541375,0.026168333,0.014889,0.0160575,0.00516,0.0012125,0.0248,0.0024,0.076,0.001462,5.3525,7.66,20.23614583,14.29046054,0.5,0.12125,0.62,0,2400,95,19.2,74.6,9523
QLPH052017,QL5,105.287111,9.185656,,3/1/2017,7.63,0.01782375,0.0222125,0.0197255,0.02301625,0.033072083,0.01069425,0.0192225,0.0065,0.002625,0.0072,0.0001,0.028,0.001526,6.4075,9,20.12052083,15.83650877,0.525,0.2625,0.18,0,100,35,2.9,75.6,3545
QLPH052017,QL5,105.287111,9.185656,,16/03/2017,7.55,0.02182875,0.03291,0.031105,0.03731875,0.02783375,0.01309725,0.0162375,0.00512,0.0025,0.018,0.0018,0.0384,0.00151,5.4125,7.62,18.3553125,13.78751182,0.4875,0.25,0.45,0,1800,48,24.5,63.4,425.6
QLPH052017,QL5,105.287111,9.185656,,4/1/2017,7.59,0.02347125,0.03385,0.032359,0.03794875,0.028632917,0.01408275,0.0160425,0.0045,0.004,0.016,0.0064,0.0368,0.001518,5.3475,7,17.85635417,13.53271096,0.3875,0.4,0.4,0,6400,46,22.3,15.8,5868
QLPH052017,QL5,105.287111,9.185656,,15/04/2017,7.62,0.02946875,0.02703,0.025687,0.0269525,0.032360417,0.01768125,0.0152775,0.00421,0.00825,0.022,0.0092,0.0104,0.001524,5.0925,6.71,15.92197917,12.54038278,0.2125,0.825,0.55,0,9200,13,25.3,72.5,1814.4
QLPH052017,QL5,105.287111,9.185656,,5/1/2017,7.64,0.0185675,0.01344,0.011889,0.01408,0.0253575,0.0111405,0.015855,0.00463,0.00125,0.0136,0.0018,0.0056,0.001528,5.285,7.13,16.19479167,12.91513924,0.4,0.125,0.34,0,1800,7,25.9,117.2,12698
QLPH052017,QL5,105.287111,9.185656,,15/05/2017,7.46,0.02134625,0.038265,0.036396,0.0448075,0.02764125,0.01280775,0.0173625,0.00523,0.0011,0.0168,0.0022,0.0512,0.001492,5.7875,7.73,19.68635417,14.76963404,0.6,0.11,0.42,0,2200,64,27.6,86.2,1352
QLPH052017,QL5,105.287111,9.185656,,6/1/2017,7.21,0.02626625,0.0459875,0.0441085,0.04958875,0.034804583,0.01575975,0.0157575,0.0052,0.008875,0.0192,0.0035,0.0552,0.001442,5.2525,7.7,19.0103125,13.75400615,0.5375,0.8875,0.48,0,3500,69,19,8.2,132
QLPH052017,QL5,105.287111,9.185656,,15/06/2017,7.51,0.0226075,0.01880375,0.01649475,0.01987625,0.029534167,0.0135645,0.0180075,0.00612,0.0011875,0.0164,0.0035,0.0104,0.001502,6.0025,8.62,18.35572917,14.67264318,0.6125,0.11875,0.41,0,3500,13,18.8,92.4,15
QLPH062017,QL6,105.166256,9.191192,,3/1/2017,7.6,0.020175,0.01965,0.018285,0.022075,0.027241667,0.012105,0.01785,0.00425,0.00125,0.0148,0.0022,0.0168,0.00152,5.95,6.75,17.66875,14.37731715,0.4125,0.125,0.37,0,2200,21,21.6,8.6,476.75
QLPH062017,QL6,105.166256,9.191192,,16/03/2017,7.41,0.01903375,0.03633,0.034891,0.04098875,0.027495417,0.01142025,0.0150075,0.00436,0.0042,0.012,0.0025,0.0496,0.001482,5.0025,6.86,17.89239583,13.0265734,0.5375,0.42,0.3,0,2500,62,22,87.2,3468
QLPH062017,QL6,105.166256,9.191192,,4/1/2017,7.36,0.02356,0.0499,0.047936,0.0571075,0.02849,0.014136,0.01452,0.0054,0.0045,0.0212,0.0015,0.0672,0.001472,4.84,7.9,19.065,13.15249685,0.7,0.45,0.53,0,1500,84,25.4,56.5,1741
QLPH062017,QL6,105.166256,9.191192,,15/04/2017,7.52,0.026695,0.0238,0.021852,0.02544,0.030555,0.016017,0.01779,0.0054,0.003,0.0248,0.0024,0.012,0.001504,5.93,7.9,17.96125,14.43953026,0.3875,0.3,0.62,0,2400,15,25,69.5,1275.9
QLPH062017,QL6,105.166256,9.191192,,5/1/2017,7.49,0.02058375,0.0213375,0.0196615,0.02324875,0.02597875,0.01235025,0.0152925,0.00485,0.002125,0.0164,0.0025,0.0168,0.001498,5.0975,7.35,16.5834375,12.75641315,0.55,0.2125,0.41,0,2500,21,22.6,82.4,11324
QLPH062017,QL6,105.166256,9.191192,,15/05/2017,7.37,0.02718875,0.0418425,0.0400995,0.04567125,0.034040417,0.01631325,0.0170925,0.00496,0.007125,0.0224,0.0028,0.0464,0.001474,5.6975,7.46,19.15510417,14.46715295,0.6125,0.7125,0.56,0,2800,58,27.2,92.1,133
QLPH062017,QL6,105.166256,9.191192,,6/1/2017,7.18,0.0193,0.04217,0.040318,0.0491475,0.0259,0.01158,0.01506,0.00514,0.002,0.014,0.0024,0.0608,0.001436,5.02,7.64,18.89416667,13.36864018,0.725,0.2,0.35,0,2400,76,13.9,83.4,8725
QLPH062017,QL6,105.166256,9.191192,,15/06/2017,7.45,0.02401375,0.01887,0.016995,0.01986875,0.03094875,0.01440825,0.0190875,0.00524,0.0022,0.0172,0.0043,0.0088,0.00149,6.3625,7.74,18.41739583,15.23208412,0.4375,0.22,0.43,0,4300,11,17.4,76.5,9252
QLPH072017,QL7,105.392222,9.372222,,3/1/2017,7.46,0.01741,0.0222125,0.0207835,0.0235575,0.024523333,0.010446,0.012795,0.00435,0.003875,0.0084,0.0054,0.0224,0.001492,4.265,6.85,15.27229167,11.09431326,0.4625,0.3875,0.21,0,5400,28,21.7,145.2,3545
QLPH072017,QL7,105.392222,9.372222,,16/03/2017,7.33,0.02146125,0.03835,0.036283,0.04185375,0.033392917,0.01287675,0.0174225,0.0056,0.0056,0.01,0.0043,0.0512,0.001466,5.8075,8.1,19.90385417,14.86820276,0.4875,0.56,0.25,0,4300,64,2.9,96.5,362
QLPH072017,QL7,105.392222,9.372222,,4/1/2017,7.95,0.01697375,0.01278,0.011145,0.01330625,0.028755417,0.01018425,0.0187875,0.00486,0.001,0.0072,0.0021,0.0104,0.00159,6.2625,7.36,18.14822917,14.99722704,0.45,0.1,0.18,0,2100,13,22.5,79.5,6247
QLPH072017,QL7,105.392222,9.372222,,15/04/2017,7.79,0.0208125,0.021015,0.019679,0.01991125,0.0328125,0.0124875,0.016395,0.00423,0.0075,0.01,0.0035,0.0168,0.001558,5.465,6.73,16.870625,13.39820145,0.3125,0.75,0.25,0,3500,21,24.2,84.2,1562.4
QLPH072017,QL7,105.392222,9.372222,,5/1/2017,7.58,0.0215975,0.0239625,0.0220205,0.024635,0.029510833,0.0129585,0.01527,0.0054,0.004625,0.0136,0.0043,0.02,0.001516,5.09,7.9,17.01291667,12.88056011,0.4,0.4625,0.34,0,4300,25,25.4,69.4,12955
QLPH072017,QL7,105.392222,9.372222,,15/05/2017,7.28,0.02246,0.01935,0.017378,0.0203475,0.028256667,0.013476,0.01662,0.0054,0.0022,0.0164,0.0043,0.0104,0.001456,5.54,7.9,17.24416667,13.62846364,0.525,0.22,0.41,0,4300,13,27.8,15.6,1422
QLPH072017,QL7,105.392222,9.372222,,6/1/2017,7.26,0.02455,0.021865,0.020276,0.021595,0.032666667,0.01473,0.01737,0.00463,0.006,0.0168,0.0043,0.012,0.001452,5.79,7.13,17.34875,14.03643443,0.6125,0.6,0.42,0,4300,15,14.4,9.7,9214
QLPH072017,QL7,105.392222,9.372222,,15/06/2017,7.44,0.024015,0.049425,0.047469,0.0579925,0.027918333,0.014409,0.01638,0.0054,0.00215,0.022,0.0021,0.0672,0.001488,5.46,7.9,20.0725,14.4001198,0.375,0.215,0.55,0,2100,84,15.9,8.5,985
QLPH082017,QL8,105.461025,9.437142,,3/1/2017,7.56,0.01951,0.029375,0.027581,0.03057,0.030356667,0.011706,0.01467,0.0051,0.00625,0.0076,0.0054,0.0344,0.001512,4.89,7.6,17.28791667,12.6672562,0.375,0.625,0.19,0,5400,43,19.9,63.5,3793.15
QLPH082017,QL8,105.461025,9.437142,,16/03/2017,7.34,0.0224775,0.045375,0.043684,0.0536675,0.029580833,0.0134865,0.019005,0.00485,0.0015,0.0168,0.0028,0.0648,0.001468,6.335,7.35,21.094375,16.03477459,0.4625,0.15,0.42,0,2800,81,18.8,115.2,3645
QLPH082017,QL8,105.461025,9.437142,,4/1/2017,7.96,0.023885,0.036425,0.034596,0.0425575,0.028548333,0.014331,0.01812,0.00525,0.0011,0.0208,0.0025,0.0432,0.001592,6.04,7.75,19.69,15.14953342,0.525,0.11,0.52,0,2500,54,22.7,67.5,6475
QLPH082017,QL8,105.461025,9.437142,,15/04/2017,7.58,0.02593875,0.0269425,0.0255705,0.0296975,0.030190417,0.01556325,0.0179925,0.00426,0.003625,0.0168,0.0092,0.02,0.001516,5.9975,6.76,17.91760417,14.52702054,0.225,0.3625,0.42,0,9200,25,24.1,17.5,182
QLPH082017,QL8,105.461025,9.437142,,5/1/2017,7.54,0.0212325,0.01931,0.017504,0.018755,0.032159167,0.0127395,0.017445,0.00512,0.005,0.0128,0.0021,0.0136,0.001508,5.815,7.62,17.71770833,14.19025168,0.5375,0.5,0.32,0,2100,17,19.5,75.4,975
QLPH082017,QL8,105.461025,9.437142,,15/05/2017,7.66,0.0191775,0.02007,0.018416,0.0218325,0.025380833,0.0115065,0.015015,0.00484,0.0019,0.0144,0.0022,0.0168,0.001532,5.005,7.34,16.428125,12.56869956,0.375,0.19,0.36,0,2200,21,26.9,81.2,1265
QLPH082017,QL8,105.461025,9.437142,,6/1/2017,7.31,0.02712625,0.025285,0.023281,0.02535125,0.034477917,0.01627575,0.0180825,0.00547,0.006,0.0212,0.0035,0.0144,0.001462,6.0275,7.97,18.2796875,14.6861704,0.5375,0.6,0.53,0,3500,18,11.4,76.5,3526
QLPH082017,QL8,105.461025,9.437142,,15/06/2017,7.38,0.02205,0.04672,0.044388,0.05436,0.025433333,0.01323,0.01386,0.00614,0.0018,0.0188,0.0035,0.0632,0.001476,4.62,8.64,18.86916667,12.76075872,0.1475,0.18,0.47,0,3500,79,14.8,72.4,524
QLPH092017,QL9,105.513222,9.486353,,3/1/2017,7.6,0.023855,0.025455,0.024085,0.0292,0.029061667,0.014313,0.0192,0.00426,0.00145,0.02,0.0028,0.0224,0.00152,6.4,6.76,18.69666667,15.37637663,0.4375,0.145,0.5,0,2800,28,17,92.3,3545
QLPH092017,QL9,105.513222,9.486353,,16/03/2017,7.84,0.021795,0.01718,0.015834,0.015855,0.033355,0.013077,0.01803,0.00426,0.0063,0.0128,0.0022,0.0088,0.001568,6.01,6.76,17.35458333,14.36827343,0.575,0.63,0.32,0,2200,11,3.5,124.4,35
QLPH092017,QL9,105.513222,9.486353,,4/1/2017,7.29,0.01924625,0.03315,0.031179,0.03809875,0.024024583,0.01154775,0.0137925,0.0054,0.0014,0.0136,0.0043,0.0416,0.001458,4.5975,7.9,17.33760417,12.24417061,0.9,0.14,0.34,0,4300,52,17.4,136.5,4235
QLPH092017,QL9,105.513222,9.486353,,15/04/2017,7.36,0.022235,0.022675,0.020986,0.024045,0.024581667,0.013341,0.01272,0.00485,0.0035,0.018,0.0054,0.0136,0.001472,4.24,7.35,15.02333333,10.97832703,0.3,0.35,0.45,0,5400,17,5.4,84.5,3562
QLPH092017,QL9,105.513222,9.486353,,5/1/2017,7.55,0.0184225,0.02481,0.022905,0.02769375,0.025719167,0.0110535,0.015225,0.00532,0.0015,0.012,0.0028,0.028,0.00151,5.075,7.82,17.36520833,12.96912306,0.8875,0.15,0.3,0,2800,35,0.6,58.7,24.5
QLPH092017,QL9,105.513222,9.486353,,15/05/2017,7.14,0.0226775,0.0333,0.031414,0.0383925,0.0286475,0.0136065,0.017955,0.0052,0.0014,0.0116,0.0092,0.0392,0.001428,5.985,7.7,19.36729167,14.96529687,0.7,0.14,0.29,0,9200,49,2.3,63.5,412
QLPH092017,QL9,105.513222,9.486353,,6/1/2017,7.25,0.02015625,0.020325,0.0188,0.02246875,0.02638125,0.01209375,0.0164625,0.0045,0.00165,0.0156,0.0021,0.0168,0.00145,5.4875,7,17.0421875,13.48603799,0.825,0.165,0.39,0,2100,21,8.4,8.6,521
QLPH092017,QL9,105.513222,9.486353,,15/06/2017,7.35,0.02357375,0.034155,0.032285,0.03935625,0.02618875,0.01414425,0.0156375,0.00521,0.0016,0.0204,0.0043,0.0368,0.00147,5.2125,7.71,17.99197917,13.3729679,0.7575,0.16,0.51,0,4300,46,13,92.4,9132
QLPH102017,QL10,105.588147,9.556453,,3/1/2017,7.64,0.021765,0.02055,0.018714,0.0202675,0.034335,0.013059,0.01923,0.0052,0.005,0.014,0.0001,0.0168,0.001528,6.41,7.7,18.89125,15.45272068,0.4375,0.5,0.35,0,100,21,1.2,115.2,146.54
QLPH102017,QL10,105.588147,9.556453,,16/03/2017,7.96,0.0218325,0.03101,0.029246,0.0333075,0.0344925,0.0130995,0.019245,0.00512,0.0052,0.012,0.0021,0.0376,0.001592,6.415,7.62,19.94270833,15.79170187,0.575,0.52,0.3,0,2100,47,0,96.8,8.1
QLPH102017,QL10,105.588147,9.556453,,4/1/2017,7.7,0.0251875,0.053775,0.05212,0.0612125,0.034970833,0.0151125,0.018825,0.00485,0.0063,0.018,0.0024,0.076,0.00154,6.275,7.35,21.58020833,16.09793768,0.325,0.63,0.45,0,2400,95,0,17.8,15.6
QLPH102017,QL10,105.588147,9.556453,,15/04/2017,7.37,0.02610125,0.0318925,0.0299995,0.03492125,0.030102917,0.01566075,0.0164175,0.00526,0.004125,0.0188,0.0076,0.028,0.001474,5.4725,7.76,17.98114583,13.7595526,0.3375,0.4125,0.47,0,7600,35,0.1,76.5,22.1
QLPH102017,QL10,105.588147,9.556453,,5/1/2017,7.39,0.02441875,0.02262,0.020789,0.02161125,0.034227083,0.01465125,0.0171975,0.00514,0.007,0.016,0.0035,0.0136,0.001478,5.7325,7.64,17.59364583,14.02738992,0.8375,0.7,0.4,0,3500,17,0.2,15.8,32.5
QLPH102017,QL10,105.588147,9.556453,,15/05/2017,7.16,0.01726875,0.01689,0.015291,0.018145,0.02489375,0.01036125,0.0151575,0.00463,0.00155,0.0104,0.0028,0.0144,0.001432,5.0525,7.13,16.2753125,12.59177412,0.5625,0.155,0.26,0,2800,18,0.1,83.5,26.5
QLPH102017,QL10,105.588147,9.556453,,6/1/2017,7.5,0.02404,0.021165,0.0196,0.0210625,0.034393333,0.014424,0.01935,0.00463,0.0055,0.0164,0.0022,0.0136,0.0015,6.45,7.13,18.50458333,15.39082072,0.775,0.55,0.41,0,2200,17,2,67.2,315
QLPH102017,QL10,105.588147,9.556453,,15/06/2017,7.69,0.02844375,0.0593975,0.0574315,0.06702375,0.03171875,0.01706625,0.0140925,0.00547,0.007625,0.0272,0.0025,0.076,0.001538,4.6975,7.97,19.32677083,13.02127233,0.4125,0.7625,0.68,0,2500,95,3.2,64.5,395
QLPH112017,QL11,105.459919,9.545656,,3/1/2017,8.1,0.018875,0.0202875,0.0189725,0.022075,0.030858333,0.011325,0.019575,0.00425,0.002625,0.0112,0.0001,0.0224,0.00162,6.525,6.75,18.89479167,15.62633722,0.925,0.2625,0.28,0,100,28,0,82.1,6.5228
QLPH112017,QL11,105.459919,9.545656,,16/03/2017,7.14,0.0225775,0.03135,0.030014,0.03283,0.031330833,0.0135465,0.015255,0.0041,0.0075,0.014,0.0043,0.0328,0.001428,5.085,6.6,17.02145833,12.87575294,0.1625,0.75,0.35,0,4300,41,0.9,115.2,115
QLPH112017,QL11,105.459919,9.545656,,4/1/2017,6.84,0.017815,0.0341,0.032534,0.0396675,0.028851667,0.010689,0.01863,0.0045,0.0016,0.0084,0.0025,0.0512,0.001368,6.21,7,20.00791667,15.50475935,0.15,0.16,0.21,0,2500,64,2.9,94.2,647.4
QLPH112017,QL11,105.459919,9.545656,,15/04/2017,708,0.02046,0.048575,0.117325,0.144,0.030006667,0.012276,0.01737,0.0041,0.00425,0.0128,0.0024,0.0736,0.1416,5.79,6.6,20.29208333,14.96434531,0.3625,0.425,0.32,0,2400,92,7,9.5,824.2
QLPH112017,QL11,105.459919,9.545656,,5/1/2017,6.91,0.0188475,0.0450975,0.0434785,0.05223875,0.0264775,0.0113085,0.0147,0.00462,0.003375,0.0096,0.0054,0.0672,0.001382,4.9,7.12,18.7725,13.15028373,0.675,0.3375,0.24,0,5400,84,5.5,75.5,3685
QLPH112017,QL11,105.459919,9.545656,,15/05/2017,6.71,0.02165625,0.02509,0.023371,0.02452625,0.029647917,0.01299375,0.0131325,0.00478,0.0075,0.0144,0.0035,0.02,0.001342,4.3775,7.28,15.54510417,11.34906972,0.1625,0.75,0.36,0,3500,25,2.6,9.4,52
QLPH112017,QL11,105.459919,9.545656,,6/1/2017,7.19,0.02983375,0.0346125,0.0329065,0.03714875,0.034612083,0.01790025,0.0184425,0.00485,0.006375,0.0208,0.0092,0.028,0.001438,6.1475,7.35,18.87302083,15.05322378,0.525,0.6375,0.52,0,9200,35,5,93.2,326
QLPH112017,QL11,105.459919,9.545656,,15/06/2017,7.52,0.02399,0.040695,0.038827,0.043065,0.037076667,0.014394,0.01779,0.00524,0.00875,0.0108,0.0054,0.0512,0.001504,5.93,7.74,19.92291667,15.05796238,0.45125,0.875,0.27,0,5400,64,5.2,125,3421
QLPH122017,QL12,105.510861,9.583789,,3/1/2017,6.78,0.0229425,0.038875,0.037928,0.0433475,0.0283325,0.0137655,0.014535,0.00325,0.0065,0.0124,0.0092,0.0464,0.001356,4.845,5.75,16.91479167,12.48212537,0.11375,0.65,0.31,0,9200,58,0.1,76.5,24.815
QLPH122017,QL12,105.510861,9.583789,,16/03/2017,7.13,0.02146125,0.0318,0.029963,0.03351625,0.03397625,0.01287675,0.0177225,0.0051,0.0063,0.012,0.0018,0.0384,0.001426,5.9075,7.6,19.1496875,14.7804453,0.1225,0.63,0.3,0,1800,48,0.8,96.4,16
QLPH122017,QL12,105.510861,9.583789,,4/1/2017,7.12,0.0180575,0.023175,0.021462,0.02339,0.0290675,0.0108345,0.014565,0.00485,0.0055,0.01,0.0012,0.0248,0.001424,4.855,7.35,16.60604167,12.3997893,0.3625,0.55,0.25,0,1200,31,1.7,67.8,365
QLPH122017,QL12,105.510861,9.583789,,15/04/2017,7.17,0.02328875,0.0359,0.034292,0.04083375,0.030190417,0.01397325,0.0179775,0.00465,0.00325,0.0112,0.0095,0.0432,0.001434,5.9925,7.15,19.3128125,14.95937185,0.2625,0.325,0.28,0,9500,54,0.2,52.7,42.5
